2.957415672847317545e+00 2.196456083993509001e+00 -1.056115920068133818e+00
3.185976282296952622e+00 2.028888165179605796e+00 -1.076671351411475408e+00
3.432200946438532352e+00 1.871195341912821108e+00 -1.097527908071739722e+00
3.697454812262659818e+00 1.723002294317544258e+00 -1.118845726235022431e+00
3.983208530639896772e+00 1.583945681133442918e+00 -1.141111049704282232e+00
4.291046410071816197e+00 1.453672146218608630e+00 -1.164432349302753744e+00
4.622675200595682377e+00 1.331821960999254317e+00 -1.188217299582526199e+00
4.979933556543540973e+00 1.218029881390378044e+00 -1.212325769177812873e+00
5.364802230620205670e+00 1.111935634464440659e+00 -1.236716823372803642e+00
5.779415055819303149e+00 1.013184095366562065e+00 -1.261550882101881932e+00
6.226070776064636547e+00 9.214324465545843390e-01 -1.287498246312777539e+00
6.707245791169576421e+00 8.363498208788505694e-01 -1.314826639310933354e+00
7.225607886776609590e+00 7.576039727541915569e-01 -1.342690387090245352e+00
7.784031025400117265e+00 6.848604554899354602e-01 -1.370807131002712342e+00
8.385611280578601168e+00 6.177923211830064210e-01 -1.399120204559054059e+00
9.033684002480258712e+00 5.560802497090976404e-01 -1.427765854729142525e+00
9.731842310133517415e+00 4.994182198198765521e-01 -1.457693942887508198e+00
1.048395701280916370e+01 4.475140699696142921e-01 -1.489469609499024516e+00
1.129419807100455309e+01 4.000788469525782265e-01 -1.521852540402519605e+00
1.216705771601631270e+01 3.568247075816807778e-01 -1.554284128120220432e+00
1.310737535628369876e+01 3.174734779639744042e-01 -1.586695671789710937e+00
1.412036440859132647e+01 2.817567683153400782e-01 -1.619156655817614032e+00
1.521164120289172139e+01 2.494201176766499273e-01 -1.653082710297884894e+00
1.638725612100526519e+01 2.202240439034364172e-01 -1.689635654453145452e+00
1.765372714184021774e+01 1.939360459635550427e-01 -1.726932019629765724e+00
